t; x
0; 0
0.01; -1
0.02; -1.99
0.03; -2.96007
0.04; -3.9005
0.05; -4.80185
0.06; -5.65507
0.07; -6.45163
0.08; -7.18353
0.09; -7.84344
0.1; -8.42473
0.11; -8.92158
0.12; -9.329
0.13; -9.6429
0.14; -9.86015
0.15; -9.97855
0.16; -9.99692
0.17; -9.91507
0.18; -9.73383
0.19; -9.45499
0.2; -9.08136
0.21; -8.61668
0.22; -8.06561
0.23; -7.43367
0.24; -6.72719
0.25; -5.95325
0.26; -5.11961
0.27; -4.23462
0.28; -3.30716
0.29; -2.34653
0.3; -1.36234
0.31; -0.364475
0.32; 0.63707
0.33; 1.63226
0.34; 2.6111
0.35; 3.56379
0.36; 4.48079
0.37; 5.35288
0.38; 6.17133
0.39; 6.92794
0.4; 7.61511
0.41; 8.22596
0.42; 8.75435
0.43; 9.195
0.44; 9.54348
0.45; 9.7963
0.46; 9.95091
0.47; 10.0058
0.48; 9.96032
0.49; 9.81502
0.5; 9.57132
0.51; 9.23167
0.52; 8.79945
0.53; 8.27901
0.54; 7.67556
0.55; 6.99515
0.56; 6.24459
0.57; 5.43142
0.58; 4.56377
0.59; 3.65035
0.6; 2.70031
0.61; 1.72318
0.62; 0.728748
0.63; -0.273013
0.64; -1.27206
0.65; -2.25838
0.66; -3.2221
0.67; -4.15352
0.68; -5.04334
0.69; -5.88261
0.7; -6.66294
0.71; -7.37648
0.72; -8.0161
0.73; -8.57537
0.74; -9.04869
0.75; -9.4313
0.76; -9.71938
0.77; -9.91003
0.78; -10.0013
0.79; -9.99237
0.8; -9.88324
0.81; -9.67503
0.82; -9.36982
0.83; -8.97067
0.84; -8.48158
0.85; -7.90744
0.86; -7.25402
0.87; -6.52787
0.88; -5.73625
0.89; -4.88711
0.9; -3.98896
0.91; -3.05078
0.92; -2.08201
0.93; -1.09234
0.94; -0.09169
0.95; 0.909901
0.96; 1.90239
0.97; 2.87585
0.98; 3.82049
0.99; 4.72685
1; 5.58585
1.01; 6.38888
1.02; 7.12787
1.03; 7.79543
1.04; 8.38486
1.05; 8.89024
1.06; 9.30651
1.07; 9.62949
1.08; 9.85595
1.09; 9.9836
1.1; 10.0112
1.11; 9.93838
1.12; 9.76596
1.13; 9.49563
1.14; 9.1301
1.15; 8.67303
1.16; 8.129
1.17; 7.50347
1.18; 6.80269
1.19; 6.0337
1.2; 5.2042
1.21; 4.32252
1.22; 3.39747
1.23; 2.43835
1.24; 1.45476
1.25; 0.456554
1.26; -0.54625
1.27; -1.5436
1.28; -2.52551
1.29; -3.48212
1.3; -4.40384
1.31; -5.28144
1.32; -6.10613
1.33; -6.86961
1.34; -7.56424
1.35; -8.18306
1.36; -8.71986
1.37; -9.16926
1.38; -9.52674
1.39; -9.78873
1.4; -9.95259
1.41; -10.0167
1.42; -9.98037
1.43; -9.84399
1.44; -9.60892
1.45; -9.27752
1.46; -8.85311
1.47; -8.33993
1.48; -7.74313
1.49; -7.06869
1.5; -6.32337
1.51; -5.51464
1.52; -4.6506
1.53; -3.73993
1.54; -2.79173
1.55; -1.81553
1.56; -0.821099
1.57; 0.181598
1.58; 1.18249
1.59; 2.17155
1.6; 3.13887
1.61; 4.07474
1.62; 4.96979
1.63; 5.81503
1.64; 6.60201
1.65; 7.32281
1.66; 7.97023
1.67; 8.53776
1.68; 9.01971
1.69; 9.41126
1.7; 9.70846
1.71; 9.90834
1.72; 10.0089
1.73; 10.0091
1.74; 9.909
1.75; 9.70954
1.76; 9.41274
1.77; 9.02157
1.78; 8.53994
1.79; 7.97269
1.8; 7.32551
1.81; 6.60486
1.82; 5.81798
1.83; 4.97276
1.84; 4.07767
1.85; 3.14167
1.86; 2.17416
1.87; 1.18483
1.88; 0.18359
1.89; -0.819511
1.9; -1.81442
1.91; -2.79117
1.92; -3.73996
1.93; -4.65128
1.94; -5.516
1.95; -6.32544
1.96; -7.07148
1.97; -7.74665
1.98; -8.34418
1.99; -8.85807
2; -9.28318
2.01; -9.61523
2.02; -9.8509
2.03; -9.98781
2.04; -10.0246
2.05; -9.96091
2.06; -9.79734
2.07; -9.53556
2.08; -9.17817
2.09; -8.72877
2.1; -8.19185
2.11; -7.57279
2.12; -6.8778
2.13; -6.11382
2.14; -5.28856
2.15; -4.41025
2.16; -3.48771
2.17; -2.53018
2.18; -1.54726
2.19; -0.548804
2.2; 0.455177
2.21; 1.45462
2.22; 2.4395
2.23; 3.39996
2.24; 4.32635
2.25; 5.2094
2.26; 6.04024
2.27; 6.81055
2.28; 7.5126
2.29; 8.13936
2.3; 8.68454
2.31; 9.14267
2.32; 9.50915
2.33; 9.78032
2.34; 9.95344
2.35; 10.0268
2.36; 9.99961
2.37; 9.87219
2.38; 9.6458
2.39; 9.3227
2.4; 8.90614
2.41; 8.40028
2.42; 7.81019
2.43; 7.1418
2.44; 6.40179
2.45; 5.59758
2.46; 4.73724
2.47; 3.82939
2.48; 2.88312
2.49; 1.90793
2.5; 0.913584
2.51; -0.0899432
2.52; -1.09259
2.53; -2.08432
2.54; -3.05517
2.55; -3.99542
2.56; -4.89564
2.57; -5.7468
2.58; -6.54037
2.59; -7.26839
2.6; -7.92357
2.61; -8.49933
2.62; -8.9899
2.63; -9.39036
2.64; -9.69669
2.65; -9.90582
2.66; -10.0156
2.67; -10.0251
2.68; -9.93398
2.69; -9.74331
2.7; -9.45496
2.71; -9.07182
2.72; -8.59772
2.73; -8.03742
2.74; -7.39652
2.75; -6.68147
2.76; -5.89941
2.77; -5.05819
2.78; -4.16624
2.79; -3.23251
2.8; -2.26634
2.81; -1.27743
2.82; -0.275693
2.83; 0.728836
2.84; 1.72608
2.85; 2.70605
2.86; 3.65892
2.87; 4.57513
2.88; 5.44551
2.89; 6.26131
2.9; 7.01435
2.91; 7.6971
2.92; 8.3027
2.93; 8.82508
2.94; 9.259
2.95; 9.60012
2.96; 9.845
2.97; 9.99119
2.98; 10.0372
2.99; 9.98263
3; 9.82796
3.01; 9.57477
3.02; 9.22558
3.03; 8.78389
3.04; 8.25414
3.05; 7.64163
3.06; 6.95249
3.07; 6.19364
3.08; 5.37267
3.09; 4.49783
3.1; 3.57787
3.11; 2.62203
3.12; 1.63987
3.13; 0.641224
3.14; -0.363851
3.15; -1.3653
3.16; -2.35309
3.17; -3.31732
3.18; -4.24831
3.19; -5.13674
3.2; -5.97369
3.21; -6.75078
3.22; -7.46021
3.23; -8.09488
3.24; -8.6484
3.25; -9.11524
3.26; -9.49071
3.27; -9.77105
3.28; -9.95344
3.29; -10.036
3.3; -10.018
3.31; -9.89962
3.32; -9.68194
3.33; -9.3672
3.34; -8.95854
3.35; -8.46007
3.36; -7.87676
3.37; -7.21448
3.38; -6.47985
3.39; -5.68024
3.4; -4.82368
3.41; -3.91873
3.42; -2.97448
3.43; -2.00038
3.44; -1.00621
3.45; -0.00192494
3.46; 1.00241
3.47; 1.99671
3.48; 2.97102
3.49; 3.91558
3.5; 4.8209
3.51; 5.67792
3.52; 6.47804
3.53; 7.21323
3.54; 7.87613
3.55; 8.46009
3.56; 8.95925
3.57; 9.36861
3.58; 9.68406
3.59; 9.90243
3.6; 10.0215
3.61; 10.0402
3.62; 9.95818
3.63; 9.77633
3.64; 9.49648
3.65; 9.12141
3.66; 8.6549
3.67; 8.10161
3.68; 7.46708
3.69; 6.75768
3.7; 5.98052
3.71; 5.14339
3.72; 4.25467
3.73; 3.32328
3.74; 2.35854
3.75; 1.37014
3.76; 0.367981
3.77; -0.637895
3.78; -1.6374
3.79; -2.62052
3.8; -3.57739
3.81; -4.49842
3.82; -5.37437
3.83; -6.19647
3.84; -6.95648
3.85; -7.64676
3.86; -8.2604
3.87; -8.79125
3.88; -9.23398
3.89; -9.58415
3.9; -9.83824
3.91; -9.99371
3.92; -10.049
3.93; -10.0036
3.94; -9.85781
3.95; -9.61325
3.96; -9.2723
3.97; -8.8384
3.98; -8.31587
3.99; -7.70997
4; -7.02676
4.01; -6.27307
4.02; -5.45651
4.03; -4.58519
4.04; -3.66793
4.05; -2.71382
4.06; -1.73254
4.07; -0.733809
4.08; 0.272253
4.09; 1.27566
4.1; 2.26625
4.11; 3.2342
4.12; 4.1697
4.13; 5.06347
4.14; 5.90646
4.15; 6.6903
4.16; 7.40705
4.17; 8.04959
4.18; 8.61143
4.19; 9.08697
4.2; 9.47141
4.21; 9.76092
4.22; 9.95258
4.23; 10.0445
4.24; 10.0357
4.25; 9.92626
4.26; 9.71733
4.27; 9.41099
4.28; 9.01028
4.29; 8.51926
4.3; 7.94279
4.31; 7.28671
4.32; 6.55753
4.33; 5.76263
4.34; 4.9099
4.35; 4.00797
4.36; 3.0658
4.37; 2.09291
4.38; 1.09897
4.39; 0.0940324
4.4; -0.911919
4.41; -1.90871
4.42; -2.88643
4.43; -3.8352
4.44; -4.74558
4.45; -5.60838
4.46; -6.41501
4.47; -7.15731
4.48; -7.82791
4.49; -8.42003
4.5; -8.92777
4.51; -9.34603
4.52; -9.67058
4.53; -9.89821
4.54; -10.0266
4.55; -10.0545
4.56; -9.98158
4.57; -9.80859
4.58; -9.53729
4.59; -9.17035
4.6; -8.71148
4.61; -8.16525
4.62; -7.53718
4.63; -6.8335
4.64; -6.06133
4.65; -5.22834
4.66; -4.34296
4.67; -3.41397
4.68; -2.45078
4.69; -1.46295
4.7; -0.460477
4.71; 0.546686
4.72; 1.54835
4.73; 2.53455
4.74; 3.49533
4.75; 4.42114
4.76; 5.30265
4.77; 6.13098
4.78; 6.8979
4.79; 7.59566
4.8; 8.21732
4.81; 8.75659
4.82; 9.20811
4.83; 9.56732
4.84; 9.83063
4.85; 9.99539
4.86; 10.06
4.87; 10.0237
4.88; 9.88689
4.89; 9.65101
4.9; 9.31835
4.91; 8.89228
4.92; 8.37704
4.93; 7.77783
4.94; 7.10061
4.95; 6.35221
4.96; 5.54008
4.97; 4.67244
4.98; 3.75788
4.99; 2.80568
5; 1.82527
5.01; 0.826548
5.02; -0.180442
5.03; -1.18569
5.04; -2.17904
5.05; -3.15061
5.06; -4.09057
5.07; -4.9896
5.08; -5.83858
5.09; -6.6291
5.1; -7.35314
5.11; -8.00351
5.12; -8.57364
5.13; -9.05786
5.14; -9.45126
5.15; -9.74994
5.16; -9.95088
5.17; -10.0521
5.18; -10.0525
5.19; -9.95212
5.2; -9.75199
5.21; -9.45409
5.22; -9.06141
5.23; -8.57786
5.24; -8.00834
5.25; -7.35848
5.26; -6.63484
5.27; -5.84471
5.28; -4.99592
5.29; -4.09706
5.3; -3.15707
5.31; -2.18545
5.32; -1.19185
5.33; -0.186325
5.34; 0.821142
5.35; 1.82035
5.36; 2.80139
5.37; 3.75432
5.38; 4.66968
5.39; 5.53821
5.4; 6.35128
5.41; 7.10066
5.42; 7.77891
5.43; 8.37916
5.44; 8.89545
5.45; 9.32256
5.46; 9.65624
5.47; 9.89311
5.48; 10.0308
5.49; 10.068
5.5; 10.0042
5.51; 9.84009
5.52; 9.57737
5.53; 9.21861
5.54; 8.76745
5.55; 8.22835
5.56; 7.60679
5.57; 6.90891
5.58; 6.1418
5.59; 5.31305
5.6; 4.43106
5.61; 3.50459
5.62; 2.543
5.63; 1.55585
5.64; 0.553128
5.65; -0.455215
5.66; -1.45897
5.67; -2.44818
5.68; -3.41281
5.69; -4.34331
5.7; -5.23024
5.71; -6.0648
5.72; -6.83855
5.73; -7.54379
5.74; -8.1734
5.75; -8.72111
5.76; -9.1814
5.77; -9.54964
5.78; -9.82216
5.79; -9.99622
5.8; -10.0701
5.81; -10.043
5.82; -9.9152
5.83; -9.68802
5.84; -9.36371
5.85; -8.94553
5.86; -8.43764
5.87; -7.84517
5.88; -7.17402
5.89; -6.43096
5.9; -5.62338
5.91; -4.75944
5.92; -3.84772
5.93; -2.89745
5.94; -1.91807
5.95; -0.91948
5.96; 0.0884008
5.97; 1.09537
5.98; 2.09144
5.99; 3.06651
6; 4.01091
6.01; 4.91513
6.02; 5.77005
6.03; 6.56719
6.04; 7.29848
6.05; 7.95665
6.06; 8.53504
6.07; 9.02791
6.08; 9.43026
6.09; 9.73811
6.1; 9.94832
6.11; 10.0588
6.12; 10.0685
6.13; 9.97719
6.14; 9.78589
6.15; 9.49647
6.16; 9.11186
6.17; 8.63587
6.18; 8.07333
6.19; 7.4298
6.2; 6.7118
6.21; 5.92647
6.22; 5.08174
6.23; 4.18601
6.24; 3.24833
6.25; 2.27802
6.26; 1.28485
6.27; 0.278816
6.28; -0.730083
6.29; -1.73164
6.3; -2.71591
6.31; -3.67293
6.32; -4.5932
6.33; -5.4674
6.34; -6.28686
6.35; -7.04327
6.36; -7.72913
6.37; -8.33749
6.38; -8.8623
6.39; -9.29827
6.4; -9.64104
6.41; -9.88717
6.42; -10.0342
6.43; -10.0806
6.44; -10.026
6.45; -9.87084
6.46; -9.61673
6.47; -9.26622
6.48; -8.82279
6.49; -8.29093
6.5; -7.67591
6.51; -6.98392
6.52; -6.22193
6.53; -5.39751
6.54; -4.519
6.55; -3.59512
6.56; -2.63523
6.57; -1.64884
6.58; -0.645948
6.59; 0.363492
6.6; 1.36927
6.61; 2.36138
6.62; 3.32981
6.63; 4.26492
6.64; 5.15726
6.65; 5.99796
6.66; 6.77851
6.67; 7.49116
6.68; 8.1287
6.69; 8.6848
6.7; 9.15382
6.71; 9.5311
6.72; 9.81283
6.73; 9.9962
6.74; 10.0794
6.75; 10.0615
6.76; 9.94272
6.77; 9.7243
6.78; 9.40837
6.79; 8.99813
6.8; 8.49766
6.81; 7.91201
6.82; 7.24699
6.83; 6.50935
6.84; 5.70639
6.85; 4.84624
6.86; 3.93745
6.87; 2.98921
6.88; 2.01092
6.89; 1.01251
6.9; 0.00386676
6.91; -1.00479
6.92; -2.00345
6.93; -2.982
6.94; -3.93072
6.95; -4.84002
6.96; -5.70086
6.97; -6.50454
6.98; -7.24306
6.99; -7.90896
7; -8.49562
7.01; -8.99711
7.02; -9.40841
7.03; -9.72541
7.04; -9.94491
7.05; -10.0647
7.06; -10.0836
7.07; -10.0015
7.08; -9.81903
7.09; -9.53815
7.1; -9.16166
7.11; -8.69328
7.12; -8.13778
7.13; -7.50065
7.14; -6.78834
7.15; -6.00792
7.16; -5.1673
7.17; -4.27481
7.18; -3.33949
7.19; -2.37062
7.2; -1.378
7.21; -0.371504
7.22; 0.638697
7.23; 1.64257
7.24; 2.62995
7.25; 3.59104
7.26; 4.51615
7.27; 5.39597
7.28; 6.22175
7.29; 6.98514
7.3; 7.67857
7.31; 8.295
7.32; 8.82831
7.33; 9.27312
7.34; 9.62498
7.35; 9.88036
7.36; 10.0367
7.37; 10.0924
7.38; 10.047
7.39; 9.90079
7.4; 9.65536
7.41; 9.31313
7.42; 8.87751
7.43; 8.35291
7.44; 7.74453
7.45; 7.05853
7.46; 6.30171
7.47; 5.48174
7.48; 4.60675
7.49; 3.6856
7.5; 2.72744
7.51; 1.7419
7.52; 0.738932
7.53; -0.271521
7.54; -1.27923
7.55; -2.27419
7.56; -3.24632
7.57; -4.18598
7.58; -5.08366
7.59; -5.93044
7.6; -6.71775
7.61; -7.43776
7.62; -8.0832
7.63; -8.64765
7.64; -9.1254
7.65; -9.5117
7.66; -9.80264
7.67; -9.99532
7.68; -10.0878
7.69; -10.0792
7.7; -9.96947
7.71; -9.75983
7.72; -9.45235
7.73; -9.05009
7.74; -8.55711
7.75; -7.97832
7.76; -7.31952
7.77; -6.58736
7.78; -5.7891
7.79; -4.93283
7.8; -4.02705
7.81; -3.08091
7.82; -2.10382
7.83; -1.10567
7.84; -0.0963501
7.85; 0.913908
7.86; 1.91508
7.87; 2.89703
7.88; 3.85
7.89; 4.76436
7.9; 5.63103
7.91; 6.44122
7.92; 7.1869
7.93; 7.86051
7.94; 8.45537
7.95; 8.96545
7.96; 9.38569
7.97; 9.71183
7.98; 9.94063
7.99; 10.0698
8; 10.098
8.01; 10.0249
8.02; 9.8514
8.03; 9.57912
8.04; 9.21078
8.05; 8.75008
8.06; 8.20165
8.07; 7.57105
8.08; 6.86447
8.09; 6.08905
8.1; 5.25257
8.11; 4.36349
8.12; 3.43057
8.13; 2.46323
8.14; 1.47116
8.15; 0.464425
8.16; -0.547091
8.17; -1.55315
8.18; -2.54366
8.19; -3.5086
8.2; -4.43849
8.21; -5.3239
8.22; -6.15596
8.23; -6.92625
8.24; -7.6272
8.25; -8.2517
8.26; -8.79349
8.27; -9.24714
8.28; -9.60805
8.29; -9.8727
8.3; -10.0384
8.31; -10.1034
8.32; -10.0672
8.33; -9.92998
8.34; -9.69325
8.35; -9.35934
8.36; -8.93163
8.37; -8.41433
8.38; -7.81266
8.39; -7.13264
8.4; -6.38118
8.41; -5.56566
8.42; -4.69432
8.43; -3.77589
8.44; -2.81968
8.45; -1.83509
8.46; -0.832073
8.47; 0.17931
8.48; 1.18882
8.49; 2.18654
8.5; 3.16236
8.51; 4.1065
8.52; 5.0095
8.53; 5.86222
8.54; 6.65627
8.55; 7.38361
8.56; 8.03694
8.57; 8.60966
8.58; 9.09615
8.59; 9.49145
8.6; 9.7916
8.61; 9.99358
8.62; 10.0954
8.63; 10.096
8.64; 9.99541
8.65; 9.79462
8.66; 9.49561
8.67; 9.1014
8.68; 8.61593
8.69; 8.04413
8.7; 7.39162
8.71; 6.66499
8.72; 5.87152
8.73; 5.01925
8.74; 4.11656
8.75; 3.17258
8.76; 2.19676
8.77; 1.1989
8.78; 0.189091
8.79; -0.822735
8.8; -1.82634
8.81; -2.81166
8.82; -3.76872
8.83; -4.68812
8.84; -5.56054
8.85; -6.37724
8.86; -7.12995
8.87; -7.81128
8.88; -8.41431
8.89; -8.933
8.9; -9.36211
8.91; -9.69741
8.92; -9.9355
8.93; -10.074
8.94; -10.1115
8.95; -10.0476
8.96; -9.88303
8.97; -9.61934
8.98; -9.25925
8.99; -8.8063
9; -8.26504
9.01; -7.64091
9.02; -6.94016
9.03; -6.16989
9.04; -5.33768
9.05; -4.45193
9.06; -3.52153
9.07; -2.55589
9.08; -1.56452
9.09; -0.55743
9.1; 0.45527
9.11; 1.46333
9.12; 2.45685
9.13; 3.42576
9.14; 4.36035
9.15; 5.25116
9.16; 6.08944
9.17; 6.8667
9.18; 7.57512
9.19; 8.20757
9.2; 8.75781
9.21; 9.22027
9.22; 9.59029
9.23; 9.86416
9.24; 10.0392
9.25; 10.1135
9.26; 10.0865
9.27; 9.95838
9.28; 9.73042
9.29; 9.40489
9.3; 8.98506
9.31; 8.47515
9.32; 7.88031
9.33; 7.2064
9.34; 6.46023
9.35; 5.64927
9.36; 4.78174
9.37; 3.86616
9.38; 2.91181
9.39; 1.92824
9.4; 0.92541
9.41; -0.0868181
9.42; -1.0982
9.43; -2.0986
9.44; -3.07789
9.45; -4.02644
9.46; -4.93465
9.47; -5.79341
9.48; -6.59404
9.49; -7.32866
9.5; -7.98982
9.51; -8.5709
9.52; -9.06607
9.53; -9.47032
9.54; -9.77968
9.55; -9.991
9.56; -10.1022
9.57; -10.1121
9.58; -10.0206
9.59; -9.82864
9.6; -9.53815
9.61; -9.15208
9.62; -8.6742
9.63; -8.10936
9.64; -7.4632
9.65; -6.74227
9.66; -5.95367
9.67; -5.10536
9.68; -4.20584
9.69; -3.26423
9.7; -2.28978
9.71; -1.29235
9.72; -0.281938
9.73; 0.731228
9.74; 1.73719
9.75; 2.72575
9.76; 3.68702
9.77; 4.61134
9.78; 5.48938
9.79; 6.31249
9.8; 7.07233
9.81; 7.76129
9.82; 8.37241
9.83; 8.89966
9.84; 9.3377
9.85; 9.68214
9.86; 9.9295
9.87; 10.0774
9.88; 10.1242
9.89; 10.0695
9.9; 9.91389
9.91; 9.65887
9.92; 9.30702
9.93; 8.86184
9.94; 8.32787
9.95; 7.71035
9.96; 7.01551
9.97; 6.25032
9.98; 5.42253
9.99; 4.54028
10; 3.61249
10.01; 2.64846
10.02; 1.65786
10.03; 0.650702
10.04; -0.363097
10.05; -1.37328
10.06; -2.36972
10.07; -3.34234
10.08; -4.28157
10.09; -5.1779
10.1; -6.02233
10.11; -6.80634
10.12; -7.52222
10.13; -8.16269
10.14; -8.72135
10.15; -9.19254
10.16; -9.57164
10.17; -9.85479
10.18; -10.0391
10.19; -10.1229
10.2; -10.1051
10.21; -9.98602
10.22; -9.76683
10.23; -9.44975
10.24; -9.0379
10.25; -8.53544
10.26; -7.94739
10.27; -7.27964
10.28; -6.53898
10.29; -5.73267
10.3; -4.86887
10.31; -3.95623
10.32; -3.004
10.33; -2.02154
10.34; -1.01879
10.35; -0.0058016
10.36; 1.00717
10.37; 2.01018
10.38; 2.99305
10.39; 3.94594
10.4; 4.85921
10.41; 5.72388
10.42; 6.53118
10.43; 7.27303
10.44; 7.94192
10.45; 8.53127
10.46; 9.0351
10.47; 9.44837
10.48; 9.7669
10.49; 9.98755
10.5; 10.1081
10.51; 10.1273
10.52; 10.0449
10.53; 9.86192
10.54; 9.58001
10.55; 9.20205
10.56; 8.73183
10.57; 8.17411
10.58; 7.53438
10.59; 6.81909
10.6; 6.03543
10.61; 5.19132
10.62; 4.29507
10.63; 3.35573
10.64; 2.38273
10.65; 1.38591
10.66; 0.375077
10.67; -0.639541
10.68; -1.64777
10.69; -2.63941
10.7; -3.60472
10.71; -4.5339
10.72; -5.41766
10.73; -6.24705
10.74; -7.01391
10.75; -7.71047
10.76; -8.32975
10.77; -8.86553
10.78; -9.31241
10.79; -9.66599
10.8; -9.92267
10.81; -10.0799
10.82; -10.136
10.83; -10.0906
10.84; -9.94396
10.85; -9.69764
10.86; -9.35414
10.87; -8.91681
10.88; -8.39009
10.89; -7.77923
10.9; -7.09044
10.91; -6.33048
10.92; -5.50704
10.93; -4.62837
10.94; -3.70336
10.95; -2.74112
10.96; -1.75137
10.97; -0.744042
10.98; 0.270677
10.99; 1.2828
11; 2.2821
11.01; 3.25853
11.02; 4.20233
11.03; 5.10393
11.04; 5.95448
11.05; 6.74535
11.06; 7.46861
11.07; 8.11696
11.08; 8.68401
11.09; 9.16402
11.1; 9.55216
11.11; 9.84453
11.12; 10.0382
11.13; 10.1313
11.14; 10.1228
11.15; 10.0129
11.16; 9.80251
11.17; 9.49388
11.18; 9.09006
11.19; 8.59514
11.2; 8.014
11.21; 7.35251
11.22; 6.61728
11.23; 5.81578
11.24; 4.95587
11.25; 4.04626
11.26; 3.09606
11.27; 2.11479
11.28; 1.1124
11.29; 0.0987363
11.3; -0.915945
11.31; -1.92147
11.32; -2.90766
11.33; -3.86482
11.34; -4.78326
11.35; -5.65377
11.36; -6.46754
11.37; -7.21657
11.38; -7.89327
11.39; -8.49086
11.4; -9.00329
11.41; -9.42553
11.42; -9.75328
11.43; -9.98326
11.44; -10.1131
11.45; -10.1417
11.46; -10.0685
11.47; -9.89441
11.48; -9.62115
11.49; -9.2514
11.5; -8.78889
11.51; -8.23825
11.52; -7.60501
11.53; -6.89558
11.54; -6.11694
11.55; -5.27696
11.56; -4.38404
11.57; -3.44725
11.58; -2.47578
11.59; -1.47947
11.6; -0.468305
11.61; 0.547486
11.62; 1.55791
11.63; 2.55274
11.64; 3.52201
11.65; 4.4559
11.66; 5.34523
11.67; 6.181
11.68; 6.95482
11.69; 7.65887
11.7; 8.28622
11.71; 8.83052
11.72; 9.2863
11.73; 9.64897
11.74; 9.91494
11.75; 10.0815
11.76; 10.147
11.77; 10.1108
11.78; 9.97326
11.79; 9.7357
11.8; 9.40053
11.81; 8.97111
11.82; 8.45179
11.83; 7.84767
11.84; 7.16487
11.85; 6.41022
11.86; 5.59136
11.87; 4.71635
11.88; 3.79404
11.89; 2.83367
11.9; 1.84496
11.91; 0.837635
11.92; -0.178113
11.93; -1.1921
11.94; -2.19407
11.95; -3.17416
11.96; -4.12245
11.97; -5.02944
11.98; -5.88595
11.99; -6.68355
12; -7.41417
12.01; -8.07048
12.02; -8.64589
12.03; -9.1346
12.04; -9.53179
12.05; -9.83343
12.06; -10.0365
12.07; -10.1389
12.08; -10.1397
12.09; -10.0389
12.1; -9.83741
12.11; -9.53733
12.12; -9.14159
12.13; -8.6542
12.14; -8.08003
12.15; -7.42491
12.16; -6.69528
12.17; -5.8985
12.18; -5.04257
12.19; -4.13615
12.2; -3.18816
12.21; -2.20818
12.22; -1.20604
12.23; -0.191882
12.24; 0.824324
12.25; 1.83229
12.26; 2.82191
12.27; 3.78327
12.28; 4.70663
12.29; 5.58293
12.3; 6.40327
12.31; 7.15944
12.32; 7.84378
12.33; 8.44958
12.34; 8.97068
12.35; 9.40186
12.36; 9.73876
12.37; 9.97808
12.38; 10.1174
12.39; 10.1552
12.4; 10.0913
12.41; 9.92616
12.42; 9.66153
12.43; 9.30003
12.44; 8.84533
12.45; 8.3019
12.46; 7.67523
12.47; 6.97159
12.48; 6.19812
12.49; 5.36242
12.5; 4.47294
12.51; 3.5386
12.52; 2.56875
12.53; 1.57323
12.54; 0.56181
12.55; -0.455265
12.56; -1.4678
12.57; -2.46555
12.58; -3.43871
12.59; -4.37741
12.6; -5.27226
12.61; -6.11419
12.62; -6.89492
12.63; -7.60655
12.64; -8.24195
12.65; -8.79467
12.66; -9.2593
12.67; -9.63111
12.68; -9.90638
12.69; -10.0823
12.7; -10.1572
12.71; -10.1303
12.72; -10.0018
12.73; -9.77302
12.74; -9.44627
12.75; -9.0248
12.76; -8.51285
12.77; -7.91554
12.78; -7.23893
12.79; -6.48966
12.8; -5.67532
12.81; -4.80406
12.82; -3.8847
12.83; -2.92629
12.84; -1.93851
12.85; -0.931279
12.86; 0.0852182
12.87; 1.10098
12.88; 2.10574
12.89; 3.0894
12.9; 4.04203
12.91; 4.95426
12.92; 5.81683
12.93; 6.62112
12.94; 7.35897
12.95; 8.02314
12.96; 8.60689
12.97; 9.10437
12.98; 9.51055
12.99; 9.82144
13; 10.0339
13.01; 10.1457
13.02; 10.1558
13.03; 10.0642
13.04; 9.87158
13.05; 9.58003
13.06; 9.19243
13.07; 8.71271
13.08; 8.14559
13.09; 7.49679
13.1; 6.77281
13.11; 5.981
13.12; 5.12913
13.13; 4.22582
13.14; 3.28012
13.15; 2.3016
13.16; 1.2999
13.17; 0.285133
13.18; -0.732514
13.19; -1.74275
13.2; -2.73563
13.21; -3.70111
13.22; -4.62951
13.23; -5.51144
13.24; -6.33822
13.25; -7.10149
13.26; -7.79357
13.27; -8.40754
13.28; -8.93718
13.29; -9.3773
13.3; -9.72341
13.31; -9.97205
13.32; -10.1207
13.33; -10.1679
13.34; -10.1132
13.35; -9.95712
13.36; -9.70121
13.37; -9.34802
13.38; -8.9011
13.39; -8.36493
13.4; -7.74495
13.41; -7.04726
13.42; -6.27889
13.43; -5.44756
13.44; -4.56167
13.45; -3.62995
13.46; -2.66182
13.47; -1.66697
13.48; -0.655488
13.49; 0.36269
13.5; 1.37726
13.51; 2.37804
13.52; 3.35501
13.53; 4.29828
13.54; 5.19858
13.55; 6.04677
13.56; 6.83437
13.57; 7.5534
13.58; 8.1968
13.59; 8.75804
13.6; 9.23149
13.61; 9.61236
13.62; 9.89692
13.63; 10.0823
13.64; 10.1665
13.65; 10.1489
13.66; 10.0295
13.67; 9.80956
13.68; 9.49127
13.69; 9.07786
13.7; 8.57339
13.71; 7.98296
13.72; 7.31248
13.73; 6.56875
13.74; 5.75907
13.75; 4.89164
13.76; 3.97515
13.77; 3.01878
13.78; 2.03222
13.79; 1.02516
13.8; 0.00780526
13.81; -1.00966
13.82; -2.01692
13.83; -3.00409
13.84; -3.96117
13.85; -4.87856
13.86; -5.74698
13.87; -6.55789
13.88; -7.30308
13.89; -7.97507
13.9; -8.56707
13.91; -9.07325
13.92; -9.48849
13.93; -9.80861
13.94; -10.0304
13.95; -10.1516
13.96; -10.1711
13.97; -10.0886
13.98; -9.90499
13.99; -9.62206
14; -9.24265
14.01; -8.77057
14.02; -8.21055
14.03; -7.56826
14.04; -6.85003
