t; x
0; 0
0.001; 0.00980248
0.002; 0.0192196
0.003; 0.0282657
0.004; 0.0369542
0.005; 0.0452984
0.006; 0.0533111
0.007; 0.0610043
0.008; 0.0683899
0.009; 0.0754791
0.01; 0.0822831
0.011; 0.0888121
0.012; 0.0950765
0.013; 0.101086
0.014; 0.10685
0.015; 0.112377
0.016; 0.117677
0.017; 0.122757
0.018; 0.127626
0.019; 0.132292
0.02; 0.136761
0.021; 0.141042
0.022; 0.145142
0.023; 0.149066
0.024; 0.152822
0.025; 0.156416
0.026; 0.159853
0.027; 0.16314
0.028; 0.166282
0.029; 0.169285
0.03; 0.172153
0.031; 0.174892
0.032; 0.177506
0.033; 0.180001
0.034; 0.18238
0.035; 0.184648
0.036; 0.186809
0.037; 0.188866
0.038; 0.190825
0.039; 0.192688
0.04; 0.194459
0.041; 0.196142
0.042; 0.197739
0.043; 0.199255
0.044; 0.200691
0.045; 0.202052
0.046; 0.203339
0.047; 0.204556
0.048; 0.205705
0.049; 0.206789
0.05; 0.20781
0.051; 0.208771
0.052; 0.209673
0.053; 0.21052
0.054; 0.211313
0.055; 0.212054
0.056; 0.212745
0.057; 0.213388
0.058; 0.213985
0.059; 0.214538
0.06; 0.215048
0.061; 0.215517
0.062; 0.215946
0.063; 0.216338
0.064; 0.216692
0.065; 0.217012
0.066; 0.217298
0.067; 0.217551
0.068; 0.217774
0.069; 0.217966
0.07; 0.218129
0.071; 0.218264
0.072; 0.218373
0.073; 0.218456
0.074; 0.218514
0.075; 0.218549
0.076; 0.218561
0.077; 0.218551
0.078; 0.218519
0.079; 0.218468
0.08; 0.218398
0.081; 0.218308
0.082; 0.218201
0.083; 0.218077
0.084; 0.217936
0.085; 0.217779
0.086; 0.217607
0.087; 0.21742
0.088; 0.21722
0.089; 0.217006
0.09; 0.216779
0.091; 0.21654
0.092; 0.216289
0.093; 0.216027
0.094; 0.215753
0.095; 0.21547
0.096; 0.215176
0.097; 0.214872
0.098; 0.21456
0.099; 0.214239
0.1; 0.213909
0.101; 0.213571
0.102; 0.213226
0.103; 0.212873
0.104; 0.212514
0.105; 0.212147
0.106; 0.211774
0.107; 0.211395
0.108; 0.21101
0.109; 0.21062
0.11; 0.210224
0.111; 0.209823
0.112; 0.209417
0.113; 0.209007
0.114; 0.208592
0.115; 0.208173
0.116; 0.20775
0.117; 0.207323
0.118; 0.206893
0.119; 0.206459
0.12; 0.206022
0.121; 0.205582
0.122; 0.205139
0.123; 0.204693
0.124; 0.204245
0.125; 0.203795
0.126; 0.203341
0.127; 0.202886
0.128; 0.202429
0.129; 0.20197
0.13; 0.201509
0.131; 0.201046
0.132; 0.200582
0.133; 0.200117
0.134; 0.19965
0.135; 0.199181
0.136; 0.198712
0.137; 0.198241
0.138; 0.19777
0.139; 0.197298
0.14; 0.196824
0.141; 0.19635
0.142; 0.195876
0.143; 0.195401
0.144; 0.194925
0.145; 0.194449
0.146; 0.193972
0.147; 0.193495
0.148; 0.193018
0.149; 0.192541
0.15; 0.192063
0.151; 0.191586
0.152; 0.191108
0.153; 0.19063
0.154; 0.190153
0.155; 0.189675
0.156; 0.189198
0.157; 0.18872
0.158; 0.188243
0.159; 0.187767
0.16; 0.18729
0.161; 0.186814
0.162; 0.186338
0.163; 0.185863
0.164; 0.185388
0.165; 0.184913
0.166; 0.184439
0.167; 0.183966
0.168; 0.183493
0.169; 0.18302
0.17; 0.182548
0.171; 0.182077
0.172; 0.181606
0.173; 0.181136
0.174; 0.180667
0.175; 0.180198
0.176; 0.179731
0.177; 0.179263
0.178; 0.178797
0.179; 0.178331
0.18; 0.177866
0.181; 0.177402
0.182; 0.176939
0.183; 0.176477
0.184; 0.176015
0.185; 0.175554
0.186; 0.175094
0.187; 0.174635
0.188; 0.174177
0.189; 0.17372
0.19; 0.173263
0.191; 0.172808
0.192; 0.172353
0.193; 0.1719
0.194; 0.171447
0.195; 0.170995
0.196; 0.170544
0.197; 0.170095
0.198; 0.169646
0.199; 0.169198
0.2; 0.168751
0.201; 0.168305
0.202; 0.16786
0.203; 0.167416
0.204; 0.166973
0.205; 0.166531
0.206; 0.16609
0.207; 0.16565
0.208; 0.165211
0.209; 0.164773
0.21; 0.164336
0.211; 0.163901
0.212; 0.163466
0.213; 0.163032
0.214; 0.162599
0.215; 0.162167
0.216; 0.161737
0.217; 0.161307
0.218; 0.160878
0.219; 0.160451
0.22; 0.160024
0.221; 0.159598
0.222; 0.159174
0.223; 0.15875
0.224; 0.158328
0.225; 0.157907
0.226; 0.157486
0.227; 0.157067
0.228; 0.156649
0.229; 0.156232
0.23; 0.155815
0.231; 0.1554
0.232; 0.154986
0.233; 0.154573
0.234; 0.154161
0.235; 0.15375
0.236; 0.15334
0.237; 0.152932
0.238; 0.152524
0.239; 0.152117
0.24; 0.151711
0.241; 0.151307
0.242; 0.150903
0.243; 0.1505
0.244; 0.150099
0.245; 0.149698
0.246; 0.149299
0.247; 0.1489
0.248; 0.148503
0.249; 0.148106
0.25; 0.147711
0.251; 0.147316
0.252; 0.146923
0.253; 0.146531
0.254; 0.146139
0.255; 0.145749
0.256; 0.14536
0.257; 0.144971
0.258; 0.144584
0.259; 0.144198
0.26; 0.143813
0.261; 0.143428
0.262; 0.143045
0.263; 0.142663
0.264; 0.142282
0.265; 0.141902
0.266; 0.141522
0.267; 0.141144
0.268; 0.140767
0.269; 0.140391
0.27; 0.140015
0.271; 0.139641
0.272; 0.139268
0.273; 0.138896
0.274; 0.138524
0.275; 0.138154
0.276; 0.137785
0.277; 0.137416
0.278; 0.137049
0.279; 0.136682
0.28; 0.136317
0.281; 0.135952
0.282; 0.135589
0.283; 0.135226
0.284; 0.134865
0.285; 0.134504
0.286; 0.134144
0.287; 0.133786
0.288; 0.133428
0.289; 0.133071
0.29; 0.132715
0.291; 0.13236
0.292; 0.132006
0.293; 0.131653
0.294; 0.131301
0.295; 0.13095
0.296; 0.1306
0.297; 0.13025
0.298; 0.129902
0.299; 0.129555
0.3; 0.129208
0.301; 0.128862
0.302; 0.128518
0.303; 0.128174
0.304; 0.127831
0.305; 0.127489
0.306; 0.127148
0.307; 0.126808
0.308; 0.126469
0.309; 0.12613
0.31; 0.125793
0.311; 0.125456
0.312; 0.125121
0.313; 0.124786
0.314; 0.124452
0.315; 0.124119
0.316; 0.123787
0.317; 0.123456
0.318; 0.123126
0.319; 0.122796
0.32; 0.122468
0.321; 0.12214
0.322; 0.121814
0.323; 0.121488
0.324; 0.121163
0.325; 0.120838
0.326; 0.120515
0.327; 0.120193
0.328; 0.119871
0.329; 0.11955
0.33; 0.119231
0.331; 0.118912
0.332; 0.118593
0.333; 0.118276
0.334; 0.11796
0.335; 0.117644
0.336; 0.117329
0.337; 0.117015
0.338; 0.116702
0.339; 0.11639
0.34; 0.116079
0.341; 0.115768
0.342; 0.115458
0.343; 0.115149
0.344; 0.114841
0.345; 0.114534
0.346; 0.114227
0.347; 0.113922
0.348; 0.113617
0.349; 0.113313
0.35; 0.11301
0.351; 0.112707
0.352; 0.112406
0.353; 0.112105
0.354; 0.111805
0.355; 0.111506
0.356; 0.111208
0.357; 0.11091
0.358; 0.110613
0.359; 0.110317
0.36; 0.110022
0.361; 0.109728
0.362; 0.109434
0.363; 0.109141
0.364; 0.108849
0.365; 0.108558
0.366; 0.108267
0.367; 0.107978
0.368; 0.107689
0.369; 0.107401
0.37; 0.107113
0.371; 0.106827
0.372; 0.106541
0.373; 0.106256
0.374; 0.105971
0.375; 0.105688
0.376; 0.105405
0.377; 0.105123
0.378; 0.104842
0.379; 0.104561
0.38; 0.104281
0.381; 0.104002
0.382; 0.103724
0.383; 0.103447
0.384; 0.10317
0.385; 0.102894
0.386; 0.102618
0.387; 0.102344
0.388; 0.10207
0.389; 0.101797
0.39; 0.101524
0.391; 0.101253
0.392; 0.100982
0.393; 0.100712
0.394; 0.100442
0.395; 0.100173
0.396; 0.0999052
0.397; 0.0996379
0.398; 0.0993713
0.399; 0.0991054
0.4; 0.0988402
0.401; 0.0985757
0.402; 0.0983119
0.403; 0.0980489
0.404; 0.0977865
0.405; 0.0975248
0.406; 0.0972639
0.407; 0.0970036
0.408; 0.096744
0.409; 0.0964851
0.41; 0.096227
0.411; 0.0959695
0.412; 0.0957127
0.413; 0.0954566
0.414; 0.0952011
0.415; 0.0949464
0.416; 0.0946923
0.417; 0.0944389
0.418; 0.0941862
0.419; 0.0939342
0.42; 0.0936828
0.421; 0.0934321
0.422; 0.0931821
0.423; 0.0929328
0.424; 0.0926841
0.425; 0.0924361
0.426; 0.0921887
0.427; 0.0919421
0.428; 0.091696
0.429; 0.0914507
0.43; 0.0912059
0.431; 0.0909619
0.432; 0.0907185
0.433; 0.0904757
0.434; 0.0902336
0.435; 0.0899922
0.436; 0.0897514
0.437; 0.0895112
0.438; 0.0892717
0.439; 0.0890328
0.44; 0.0887945
0.441; 0.0885569
0.442; 0.08832
0.443; 0.0880836
0.444; 0.0878479
0.445; 0.0876129
0.446; 0.0873784
0.447; 0.0871446
0.448; 0.0869114
0.449; 0.0866788
0.45; 0.0864469
0.451; 0.0862156
0.452; 0.0859849
0.453; 0.0857548
0.454; 0.0855253
0.455; 0.0852965
0.456; 0.0850682
0.457; 0.0848406
0.458; 0.0846136
0.459; 0.0843871
0.46; 0.0841613
0.461; 0.0839361
0.462; 0.0837115
0.463; 0.0834875
0.464; 0.0832641
0.465; 0.0830413
0.466; 0.0828191
0.467; 0.0825975
0.468; 0.0823765
0.469; 0.082156
0.47; 0.0819362
0.471; 0.0817169
0.472; 0.0814983
0.473; 0.0812802
0.474; 0.0810627
0.475; 0.0808458
0.476; 0.0806294
0.477; 0.0804137
0.478; 0.0801985
0.479; 0.0799839
0.48; 0.0797699
0.481; 0.0795564
0.482; 0.0793435
0.483; 0.0791312
0.484; 0.0789195
0.485; 0.0787083
0.486; 0.0784977
0.487; 0.0782876
0.488; 0.0780781
0.489; 0.0778692
0.49; 0.0776608
0.491; 0.077453
0.492; 0.0772457
0.493; 0.077039
0.494; 0.0768329
0.495; 0.0766273
0.496; 0.0764223
0.497; 0.0762178
0.498; 0.0760138
0.499; 0.0758104
0.5; 0.0756075
0.501; 0.0754052
0.502; 0.0752034
0.503; 0.0750022
0.504; 0.0748015
0.505; 0.0746013
0.506; 0.0744017
0.507; 0.0742026
0.508; 0.0740041
0.509; 0.073806
0.51; 0.0736085
0.511; 0.0734116
0.512; 0.0732151
0.513; 0.0730192
0.514; 0.0728238
0.515; 0.0726289
0.516; 0.0724346
0.517; 0.0722408
0.518; 0.0720475
0.519; 0.0718547
0.52; 0.0716624
0.521; 0.0714706
0.522; 0.0712794
0.523; 0.0710886
0.524; 0.0708984
0.525; 0.0707087
0.526; 0.0705195
0.527; 0.0703308
0.528; 0.0701426
0.529; 0.0699549
0.53; 0.0697677
0.531; 0.069581
0.532; 0.0693948
0.533; 0.0692091
0.534; 0.0690239
0.535; 0.0688392
0.536; 0.068655
0.537; 0.0684713
0.538; 0.0682881
0.539; 0.0681054
0.54; 0.0679231
0.541; 0.0677414
0.542; 0.0675601
0.543; 0.0673793
0.544; 0.067199
0.545; 0.0670192
0.546; 0.0668398
0.547; 0.066661
0.548; 0.0664826
0.549; 0.0663047
0.55; 0.0661273
0.551; 0.0659503
0.552; 0.0657739
0.553; 0.0655978
0.554; 0.0654223
0.555; 0.0652473
0.556; 0.0650727
0.557; 0.0648985
0.558; 0.0647249
0.559; 0.0645517
0.56; 0.0643789
0.561; 0.0642067
0.562; 0.0640349
0.563; 0.0638635
0.564; 0.0636926
0.565; 0.0635222
0.566; 0.0633522
0.567; 0.0631827
0.568; 0.0630136
0.569; 0.062845
0.57; 0.0626768
0.571; 0.0625091
0.572; 0.0623418
0.573; 0.062175
0.574; 0.0620086
0.575; 0.0618427
0.576; 0.0616772
0.577; 0.0615122
0.578; 0.0613476
0.579; 0.0611834
0.58; 0.0610197
0.581; 0.0608564
0.582; 0.0606936
0.583; 0.0605312
0.584; 0.0603692
0.585; 0.0602076
0.586; 0.0600465
0.587; 0.0598858
0.588; 0.0597256
0.589; 0.0595658
0.59; 0.0594064
0.591; 0.0592474
0.592; 0.0590889
0.593; 0.0589308
0.594; 0.0587731
0.595; 0.0586158
0.596; 0.0584589
0.597; 0.0583025
0.598; 0.0581465
0.599; 0.0579909
0.6; 0.0578357
0.601; 0.057681
0.602; 0.0575266
0.603; 0.0573727
0.604; 0.0572192
0.605; 0.057066
0.606; 0.0569133
0.607; 0.0567611
0.608; 0.0566092
0.609; 0.0564577
0.61; 0.0563066
0.611; 0.0561559
0.612; 0.0560057
0.613; 0.0558558
0.614; 0.0557063
0.615; 0.0555573
0.616; 0.0554086
0.617; 0.0552603
0.618; 0.0551125
0.619; 0.054965
0.62; 0.0548179
0.621; 0.0546712
0.622; 0.0545249
0.623; 0.054379
0.624; 0.0542335
0.625; 0.0540884
0.626; 0.0539437
0.627; 0.0537993
0.628; 0.0536553
0.629; 0.0535118
0.63; 0.0533686
0.631; 0.0532258
0.632; 0.0530833
0.633; 0.0529413
0.634; 0.0527996
0.635; 0.0526583
0.636; 0.0525174
0.637; 0.0523769
0.638; 0.0522367
0.639; 0.052097
0.64; 0.0519576
0.641; 0.0518185
0.642; 0.0516799
0.643; 0.0515416
0.644; 0.0514036
0.645; 0.0512661
0.646; 0.0511289
0.647; 0.0509921
0.648; 0.0508556
0.649; 0.0507196
0.65; 0.0505838
0.651; 0.0504485
0.652; 0.0503135
0.653; 0.0501789
0.654; 0.0500446
0.655; 0.0499107
0.656; 0.0497771
0.657; 0.0496439
0.658; 0.0495111
0.659; 0.0493786
0.66; 0.0492465
0.661; 0.0491147
0.662; 0.0489832
0.663; 0.0488522
0.664; 0.0487214
0.665; 0.0485911
0.666; 0.048461
0.667; 0.0483314
0.668; 0.048202
0.669; 0.0480731
0.67; 0.0479444
0.671; 0.0478161
0.672; 0.0476882
0.673; 0.0475606
0.674; 0.0474333
0.675; 0.0473064
0.676; 0.0471798
0.677; 0.0470535
0.678; 0.0469276
0.679; 0.046802
0.68; 0.0466768
0.681; 0.0465519
0.682; 0.0464273
0.683; 0.0463031
0.684; 0.0461792
0.685; 0.0460556
0.686; 0.0459324
0.687; 0.0458095
0.688; 0.0456869
0.689; 0.0455646
0.69; 0.0454427
0.691; 0.0453211
0.692; 0.0451998
0.693; 0.0450789
0.694; 0.0449583
0.695; 0.044838
0.696; 0.044718
0.697; 0.0445983
0.698; 0.044479
0.699; 0.04436
0.7; 0.0442412
0.701; 0.0441229
0.702; 0.0440048
0.703; 0.043887
0.704; 0.0437696
0.705; 0.0436525
0.706; 0.0435357
0.707; 0.0434192
0.708; 0.043303
0.709; 0.0431871
0.71; 0.0430716
0.711; 0.0429563
0.712; 0.0428413
0.713; 0.0427267
0.714; 0.0426124
0.715; 0.0424983
0.716; 0.0423846
0.717; 0.0422712
0.718; 0.0421581
0.719; 0.0420453
0.72; 0.0419328
0.721; 0.0418206
0.722; 0.0417087
0.723; 0.0415971
0.724; 0.0414857
0.725; 0.0413747
0.726; 0.041264
0.727; 0.0411536
0.728; 0.0410435
0.729; 0.0409336
0.73; 0.0408241
0.731; 0.0407149
0.732; 0.0406059
0.733; 0.0404973
0.734; 0.0403889
0.735; 0.0402808
0.736; 0.040173
0.737; 0.0400655
0.738; 0.0399583
0.739; 0.0398514
0.74; 0.0397448
0.741; 0.0396384
0.742; 0.0395323
0.743; 0.0394266
0.744; 0.039321
0.745; 0.0392158
0.746; 0.0391109
0.747; 0.0390062
0.748; 0.0389019
0.749; 0.0387978
0.75; 0.0386939
0.751; 0.0385904
0.752; 0.0384871
0.753; 0.0383841
0.754; 0.0382814
0.755; 0.038179
0.756; 0.0380768
0.757; 0.0379749
0.758; 0.0378733
0.759; 0.037772
0.76; 0.0376709
0.761; 0.0375701
0.762; 0.0374696
0.763; 0.0373693
0.764; 0.0372693
0.765; 0.0371696
0.766; 0.0370701
0.767; 0.0369709
0.768; 0.036872
0.769; 0.0367733
0.77; 0.0366749
0.771; 0.0365768
0.772; 0.0364789
0.773; 0.0363813
0.774; 0.0362839
0.775; 0.0361868
0.776; 0.03609
0.777; 0.0359934
0.778; 0.0358971
0.779; 0.0358011
0.78; 0.0357053
0.781; 0.0356097
0.782; 0.0355144
0.783; 0.0354194
0.784; 0.0353246
0.785; 0.0352301
0.786; 0.0351358
0.787; 0.0350418
0.788; 0.034948
0.789; 0.0348545
0.79; 0.0347613
0.791; 0.0346682
0.792; 0.0345755
0.793; 0.0344829
0.794; 0.0343907
0.795; 0.0342986
0.796; 0.0342069
0.797; 0.0341153
0.798; 0.034024
0.799; 0.033933
0.8; 0.0338422
0.801; 0.0337516
0.802; 0.0336613
0.803; 0.0335712
0.804; 0.0334814
0.805; 0.0333918
0.806; 0.0333025
0.807; 0.0332134
0.808; 0.0331245
0.809; 0.0330358
0.81; 0.0329474
0.811; 0.0328593
0.812; 0.0327713
0.813; 0.0326837
0.814; 0.0325962
0.815; 0.032509
0.816; 0.032422
0.817; 0.0323352
0.818; 0.0322487
0.819; 0.0321624
0.82; 0.0320763
0.821; 0.0319905
0.822; 0.0319049
0.823; 0.0318195
0.824; 0.0317344
0.825; 0.0316495
0.826; 0.0315648
0.827; 0.0314803
0.828; 0.0313961
0.829; 0.0313121
0.83; 0.0312283
0.831; 0.0311447
0.832; 0.0310614
0.833; 0.0309782
0.834; 0.0308954
0.835; 0.0308127
0.836; 0.0307302
0.837; 0.030648
0.838; 0.030566
0.839; 0.0304842
0.84; 0.0304026
0.841; 0.0303213
0.842; 0.0302401
0.843; 0.0301592
0.844; 0.0300785
0.845; 0.029998
0.846; 0.0299177
0.847; 0.0298377
0.848; 0.0297578
0.849; 0.0296782
0.85; 0.0295988
0.851; 0.0295196
0.852; 0.0294406
0.853; 0.0293618
0.854; 0.0292833
0.855; 0.0292049
0.856; 0.0291267
0.857; 0.0290488
0.858; 0.0289711
0.859; 0.0288936
0.86; 0.0288162
0.861; 0.0287391
0.862; 0.0286622
0.863; 0.0285855
0.864; 0.028509
0.865; 0.0284327
0.866; 0.0283567
0.867; 0.0282808
0.868; 0.0282051
0.869; 0.0281296
0.87; 0.0280544
0.871; 0.0279793
0.872; 0.0279044
0.873; 0.0278297
0.874; 0.0277553
0.875; 0.027681
0.876; 0.0276069
0.877; 0.0275331
0.878; 0.0274594
0.879; 0.0273859
0.88; 0.0273126
0.881; 0.0272395
0.882; 0.0271666
0.883; 0.027094
0.884; 0.0270215
0.885; 0.0269491
0.886; 0.026877
0.887; 0.0268051
0.888; 0.0267334
0.889; 0.0266618
0.89; 0.0265905
0.891; 0.0265193
0.892; 0.0264484
0.893; 0.0263776
0.894; 0.026307
0.895; 0.0262366
0.896; 0.0261664
0.897; 0.0260964
0.898; 0.0260266
0.899; 0.0259569
0.9; 0.0258875
0.901; 0.0258182
0.902; 0.0257491
0.903; 0.0256802
0.904; 0.0256115
0.905; 0.025543
0.906; 0.0254746
0.907; 0.0254064
0.908; 0.0253385
0.909; 0.0252707
0.91; 0.025203
0.911; 0.0251356
0.912; 0.0250683
0.913; 0.0250013
0.914; 0.0249343
0.915; 0.0248676
0.916; 0.0248011
0.917; 0.0247347
0.918; 0.0246685
0.919; 0.0246025
0.92; 0.0245367
0.921; 0.024471
0.922; 0.0244055
0.923; 0.0243402
0.924; 0.0242751
0.925; 0.0242101
0.926; 0.0241454
0.927; 0.0240808
0.928; 0.0240163
0.929; 0.0239521
0.93; 0.023888
0.931; 0.023824
0.932; 0.0237603
0.933; 0.0236967
0.934; 0.0236333
0.935; 0.0235701
0.936; 0.023507
0.937; 0.0234441
0.938; 0.0233813
0.939; 0.0233188
0.94; 0.0232564
0.941; 0.0231941
0.942; 0.0231321
0.943; 0.0230702
0.944; 0.0230085
0.945; 0.0229469
0.946; 0.0228855
0.947; 0.0228242
0.948; 0.0227632
0.949; 0.0227023
0.95; 0.0226415
0.951; 0.0225809
0.952; 0.0225205
0.953; 0.0224602
0.954; 0.0224001
0.955; 0.0223402
0.956; 0.0222804
0.957; 0.0222208
0.958; 0.0221613
0.959; 0.022102
0.96; 0.0220429
0.961; 0.0219839
0.962; 0.0219251
0.963; 0.0218664
0.964; 0.0218079
0.965; 0.0217495
0.966; 0.0216913
0.967; 0.0216333
0.968; 0.0215754
0.969; 0.0215177
0.97; 0.0214601
0.971; 0.0214027
0.972; 0.0213454
0.973; 0.0212883
0.974; 0.0212313
0.975; 0.0211745
0.976; 0.0211178
0.977; 0.0210613
0.978; 0.021005
0.979; 0.0209488
0.98; 0.0208927
0.981; 0.0208368
0.982; 0.020781
0.983; 0.0207254
0.984; 0.02067
0.985; 0.0206147
0.986; 0.0205595
0.987; 0.0205045
0.988; 0.0204496
0.989; 0.0203949
0.99; 0.0203403
0.991; 0.0202859
0.992; 0.0202316
0.993; 0.0201775
0.994; 0.0201235
0.995; 0.0200696
0.996; 0.0200159
0.997; 0.0199624
0.998; 0.0199089
0.999; 0.0198557
1; 0.0198025
1.001; 0.0197495
1.002; 0.0196967
1.003; 0.019644
1.004; 0.0195914
1.005; 0.019539
1.006; 0.0194867
1.007; 0.0194346
1.008; 0.0193826
1.009; 0.0193307
1.01; 0.019279
1.011; 0.0192274
1.012; 0.0191759
1.013; 0.0191246
1.014; 0.0190734
1.015; 0.0190224
1.016; 0.0189715
1.017; 0.0189207
1.018; 0.0188701
1.019; 0.0188196
1.02; 0.0187693
1.021; 0.018719
1.022; 0.0186689
1.023; 0.018619
1.024; 0.0185692
1.025; 0.0185195
1.026; 0.0184699
1.027; 0.0184205
1.028; 0.0183712
1.029; 0.018322
1.03; 0.018273
1.031; 0.0182241
1.032; 0.0181754
1.033; 0.0181267
1.034; 0.0180782
1.035; 0.0180298
1.036; 0.0179816
1.037; 0.0179335
1.038; 0.0178855
1.039; 0.0178376
1.04; 0.0177899
1.041; 0.0177423
1.042; 0.0176948
1.043; 0.0176475
1.044; 0.0176002
1.045; 0.0175531
1.046; 0.0175062
1.047; 0.0174593
1.048; 0.0174126
1.049; 0.017366
1.05; 0.0173195
1.051; 0.0172732
1.052; 0.017227
1.053; 0.0171809
1.054; 0.0171349
1.055; 0.0170891
1.056; 0.0170433
1.057; 0.0169977
1.058; 0.0169522
1.059; 0.0169069
1.06; 0.0168616
1.061; 0.0168165
1.062; 0.0167715
1.063; 0.0167266
1.064; 0.0166819
1.065; 0.0166372
1.066; 0.0165927
1.067; 0.0165483
1.068; 0.016504
1.069; 0.0164599
1.07; 0.0164158
1.071; 0.0163719
1.072; 0.0163281
1.073; 0.0162844
1.074; 0.0162408
1.075; 0.0161974
1.076; 0.016154
1.077; 0.0161108
1.078; 0.0160677
1.079; 0.0160247
1.08; 0.0159818
1.081; 0.015939
1.082; 0.0158964
1.083; 0.0158538
1.084; 0.0158114
1.085; 0.0157691
1.086; 0.0157269
1.087; 0.0156848
1.088; 0.0156429
1.089; 0.015601
1.09; 0.0155593
1.091; 0.0155176
1.092; 0.0154761
1.093; 0.0154347
1.094; 0.0153934
1.095; 0.0153522
1.096; 0.0153111
1.097; 0.0152701
1.098; 0.0152293
1.099; 0.0151885
1.1; 0.0151479
1.101; 0.0151073
1.102; 0.0150669
1.103; 0.0150266
1.104; 0.0149864
1.105; 0.0149463
1.106; 0.0149063
1.107; 0.0148664
1.108; 0.0148266
1.109; 0.014787
1.11; 0.0147474
1.111; 0.0147079
1.112; 0.0146686
1.113; 0.0146293
1.114; 0.0145902
1.115; 0.0145511
1.116; 0.0145122
1.117; 0.0144734
1.118; 0.0144346
1.119; 0.014396
1.12; 0.0143575
1.121; 0.0143191
1.122; 0.0142807
1.123; 0.0142425
1.124; 0.0142044
1.125; 0.0141664
1.126; 0.0141285
1.127; 0.0140907
1.128; 0.014053
1.129; 0.0140154
1.13; 0.0139779
1.131; 0.0139405
1.132; 0.0139032
1.133; 0.013866
1.134; 0.0138289
1.135; 0.0137919
1.136; 0.013755
1.137; 0.0137181
1.138; 0.0136814
1.139; 0.0136448
1.14; 0.0136083
1.141; 0.0135719
1.142; 0.0135356
1.143; 0.0134994
1.144; 0.0134632
1.145; 0.0134272
1.146; 0.0133913
1.147; 0.0133555
1.148; 0.0133197
1.149; 0.0132841
1.15; 0.0132485
1.151; 0.0132131
1.152; 0.0131777
1.153; 0.0131425
1.154; 0.0131073
1.155; 0.0130722
1.156; 0.0130372
1.157; 0.0130023
1.158; 0.0129676
1.159; 0.0129329
1.16; 0.0128982
1.161; 0.0128637
1.162; 0.0128293
1.163; 0.012795
1.164; 0.0127607
1.165; 0.0127266
1.166; 0.0126925
1.167; 0.0126586
1.168; 0.0126247
1.169; 0.0125909
1.17; 0.0125572
1.171; 0.0125236
1.172; 0.0124901
1.173; 0.0124567
1.174; 0.0124234
1.175; 0.0123901
1.176; 0.012357
1.177; 0.0123239
1.178; 0.0122909
1.179; 0.012258
1.18; 0.0122252
1.181; 0.0121925
1.182; 0.0121599
1.183; 0.0121273
1.184; 0.0120949
1.185; 0.0120625
1.186; 0.0120303
1.187; 0.0119981
1.188; 0.011966
1.189; 0.0119339
1.19; 0.011902
1.191; 0.0118702
1.192; 0.0118384
1.193; 0.0118067
1.194; 0.0117751
1.195; 0.0117436
1.196; 0.0117122
1.197; 0.0116808
1.198; 0.0116496
1.199; 0.0116184
1.2; 0.0115873
1.201; 0.0115563
1.202; 0.0115254
1.203; 0.0114946
1.204; 0.0114638
1.205; 0.0114331
1.206; 0.0114025
1.207; 0.011372
1.208; 0.0113416
1.209; 0.0113112
1.21; 0.011281
1.211; 0.0112508
1.212; 0.0112207
1.213; 0.0111906
1.214; 0.0111607
1.215; 0.0111308
1.216; 0.0111011
1.217; 0.0110713
1.218; 0.0110417
1.219; 0.0110122
1.22; 0.0109827
1.221; 0.0109533
1.222; 0.010924
1.223; 0.0108948
1.224; 0.0108656
1.225; 0.0108365
1.226; 0.0108075
1.227; 0.0107786
1.228; 0.0107498
1.229; 0.010721
1.23; 0.0106923
1.231; 0.0106637
1.232; 0.0106352
1.233; 0.0106067
1.234; 0.0105783
1.235; 0.01055
1.236; 0.0105218
1.237; 0.0104937
1.238; 0.0104656
1.239; 0.0104376
1.24; 0.0104096
1.241; 0.0103818
1.242; 0.010354
1.243; 0.0103263
1.244; 0.0102987
1.245; 0.0102711
1.246; 0.0102436
1.247; 0.0102162
1.248; 0.0101889
1.249; 0.0101616
1.25; 0.0101344
1.251; 0.0101073
1.252; 0.0100803
1.253; 0.0100533
1.254; 0.0100264
1.255; 0.00999954
1.256; 0.00997279
1.257; 0.0099461
1.258; 0.00991949
1.259; 0.00989294
1.26; 0.00986647
1.261; 0.00984007
1.262; 0.00981374
1.263; 0.00978748
1.264; 0.00976129
1.265; 0.00973517
1.266; 0.00970912
1.267; 0.00968313
1.268; 0.00965722
1.269; 0.00963138
1.27; 0.00960561
1.271; 0.00957991
1.272; 0.00955427
1.273; 0.0095287
1.274; 0.00950321
1.275; 0.00947778
1.276; 0.00945241
1.277; 0.00942712
1.278; 0.0094019
1.279; 0.00937674
1.28; 0.00935165
1.281; 0.00932662
1.282; 0.00930166
1.283; 0.00927677
1.284; 0.00925195
1.285; 0.00922719
1.286; 0.0092025
1.287; 0.00917788
1.288; 0.00915332
1.289; 0.00912882
1.29; 0.0091044
1.291; 0.00908003
1.292; 0.00905574
1.293; 0.0090315
1.294; 0.00900734
1.295; 0.00898323
1.296; 0.0089592
1.297; 0.00893522
1.298; 0.00891131
1.299; 0.00888747
1.3; 0.00886368
1.301; 0.00883997
1.302; 0.00881631
1.303; 0.00879272
1.304; 0.00876919
1.305; 0.00874572
1.306; 0.00872232
1.307; 0.00869898
1.308; 0.0086757
1.309; 0.00865249
1.31; 0.00862934
1.311; 0.00860624
1.312; 0.00858321
1.313; 0.00856025
1.314; 0.00853734
