t; x
0; 10
0.001; 9.60741
0.002; 9.22927
0.003; 8.86505
0.004; 8.51424
0.005; 8.17636
0.006; 7.85092
0.007; 7.53747
0.008; 7.23558
0.009; 6.94481
0.01; 6.66476
0.011; 6.39504
0.012; 6.13527
0.013; 5.88509
0.014; 5.64413
0.015; 5.41208
0.016; 5.18859
0.017; 4.97335
0.018; 4.76607
0.019; 4.56645
0.02; 4.3742
0.021; 4.18907
0.022; 4.01078
0.023; 3.8391
0.024; 3.67376
0.025; 3.51455
0.026; 3.36124
0.027; 3.21361
0.028; 3.07146
0.029; 2.93457
0.03; 2.80277
0.031; 2.67586
0.032; 2.55366
0.033; 2.43601
0.034; 2.32273
0.035; 2.21366
0.036; 2.10866
0.037; 2.00756
0.038; 1.91023
0.039; 1.81653
0.04; 1.72633
0.041; 1.63949
0.042; 1.5559
0.043; 1.47543
0.044; 1.39798
0.045; 1.32342
0.046; 1.25166
0.047; 1.18259
0.048; 1.11611
0.049; 1.05213
0.05; 0.99055
0.051; 0.931291
0.052; 0.874264
0.053; 0.819388
0.054; 0.766583
0.055; 0.715774
0.056; 0.666887
0.057; 0.619851
0.058; 0.574599
0.059; 0.531065
0.06; 0.489185
0.061; 0.4489
0.062; 0.410151
0.063; 0.372881
0.064; 0.337035
0.065; 0.302562
0.066; 0.269411
0.067; 0.237534
0.068; 0.206883
0.069; 0.177414
0.07; 0.149083
0.071; 0.121848
0.072; 0.0956687
0.073; 0.0705069
0.074; 0.0463248
0.075; 0.0230863
0.076; 0.000756765
0.077; -0.0206973
0.078; -0.0413081
0.079; -0.0611067
0.08; -0.080123
0.081; -0.0983858
0.082; -0.115923
0.083; -0.132761
0.084; -0.148926
0.085; -0.164442
0.086; -0.179334
0.087; -0.193624
0.088; -0.207335
0.089; -0.220488
0.09; -0.233104
0.091; -0.245202
0.092; -0.256802
0.093; -0.267922
0.094; -0.27858
0.095; -0.288792
0.096; -0.298576
0.097; -0.307946
0.098; -0.316919
0.099; -0.32551
0.1; -0.333731
0.101; -0.341597
0.102; -0.349122
0.103; -0.356317
0.104; -0.363195
0.105; -0.369768
0.106; -0.376047
0.107; -0.382043
0.108; -0.387766
0.109; -0.393227
0.11; -0.398435
0.111; -0.4034
0.112; -0.40813
0.113; -0.412635
0.114; -0.416924
0.115; -0.421003
0.116; -0.42488
0.117; -0.428565
0.118; -0.432062
0.119; -0.43538
0.12; -0.438526
0.121; -0.441505
0.122; -0.444324
0.123; -0.446989
0.124; -0.449505
0.125; -0.451879
0.126; -0.454116
0.127; -0.45622
0.128; -0.458197
0.129; -0.460052
0.13; -0.461788
0.131; -0.463412
0.132; -0.464926
0.133; -0.466335
0.134; -0.467644
0.135; -0.468855
0.136; -0.469973
0.137; -0.471001
0.138; -0.471942
0.139; -0.472801
0.14; -0.473579
0.141; -0.47428
0.142; -0.474907
0.143; -0.475464
0.144; -0.475951
0.145; -0.476373
0.146; -0.476732
0.147; -0.47703
0.148; -0.47727
0.149; -0.477453
0.15; -0.477582
0.151; -0.47766
0.152; -0.477687
0.153; -0.477667
0.154; -0.477601
0.155; -0.47749
0.156; -0.477337
0.157; -0.477143
0.158; -0.47691
0.159; -0.476639
0.16; -0.476333
0.161; -0.475991
0.162; -0.475617
0.163; -0.47521
0.164; -0.474773
0.165; -0.474306
0.166; -0.473811
0.167; -0.47329
0.168; -0.472742
0.169; -0.472169
0.17; -0.471573
0.171; -0.470953
0.172; -0.470312
0.173; -0.46965
0.174; -0.468968
0.175; -0.468266
0.176; -0.467546
0.177; -0.466809
0.178; -0.466055
0.179; -0.465284
0.18; -0.464498
0.181; -0.463698
0.182; -0.462883
0.183; -0.462055
0.184; -0.461214
0.185; -0.460361
0.186; -0.459496
0.187; -0.45862
0.188; -0.457734
0.189; -0.456837
0.19; -0.455931
0.191; -0.455016
0.192; -0.454091
0.193; -0.453159
0.194; -0.452219
0.195; -0.451271
0.196; -0.450316
0.197; -0.449355
0.198; -0.448387
0.199; -0.447413
0.2; -0.446434
0.201; -0.445449
0.202; -0.444459
0.203; -0.443464
0.204; -0.442465
0.205; -0.441462
0.206; -0.440454
0.207; -0.439443
0.208; -0.438429
0.209; -0.437411
0.21; -0.436391
0.211; -0.435367
0.212; -0.434342
0.213; -0.433313
0.214; -0.432283
0.215; -0.431251
0.216; -0.430216
0.217; -0.429181
0.218; -0.428143
0.219; -0.427105
0.22; -0.426065
0.221; -0.425024
0.222; -0.423983
0.223; -0.422941
0.224; -0.421898
0.225; -0.420854
0.226; -0.419811
0.227; -0.418767
0.228; -0.417723
0.229; -0.416679
0.23; -0.415635
0.231; -0.414591
0.232; -0.413548
0.233; -0.412505
0.234; -0.411462
0.235; -0.41042
0.236; -0.409379
0.237; -0.408338
0.238; -0.407298
0.239; -0.406259
0.24; -0.405221
0.241; -0.404183
0.242; -0.403147
0.243; -0.402112
0.244; -0.401078
0.245; -0.400046
0.246; -0.399014
0.247; -0.397984
0.248; -0.396956
0.249; -0.395928
0.25; -0.394903
0.251; -0.393878
0.252; -0.392856
0.253; -0.391834
0.254; -0.390815
0.255; -0.389797
0.256; -0.388781
0.257; -0.387767
0.258; -0.386754
0.259; -0.385743
0.26; -0.384734
0.261; -0.383727
0.262; -0.382722
0.263; -0.381718
0.264; -0.380717
0.265; -0.379717
0.266; -0.37872
0.267; -0.377724
0.268; -0.376731
0.269; -0.375739
0.27; -0.37475
0.271; -0.373762
0.272; -0.372777
0.273; -0.371794
0.274; -0.370812
0.275; -0.369833
0.276; -0.368857
0.277; -0.367882
0.278; -0.366909
0.279; -0.365939
0.28; -0.364971
0.281; -0.364005
0.282; -0.363041
0.283; -0.362079
0.284; -0.36112
0.285; -0.360163
0.286; -0.359208
0.287; -0.358255
0.288; -0.357304
0.289; -0.356356
0.29; -0.35541
0.291; -0.354466
0.292; -0.353525
0.293; -0.352586
0.294; -0.351649
0.295; -0.350714
0.296; -0.349782
0.297; -0.348851
0.298; -0.347924
0.299; -0.346998
0.3; -0.346075
0.301; -0.345154
0.302; -0.344235
0.303; -0.343318
0.304; -0.342404
0.305; -0.341492
0.306; -0.340583
0.307; -0.339675
0.308; -0.33877
0.309; -0.337867
0.31; -0.336967
0.311; -0.336069
0.312; -0.335173
0.313; -0.334279
0.314; -0.333388
0.315; -0.332498
0.316; -0.331612
0.317; -0.330727
0.318; -0.329845
0.319; -0.328965
0.32; -0.328087
0.321; -0.327211
0.322; -0.326338
0.323; -0.325467
0.324; -0.324598
0.325; -0.323732
0.326; -0.322867
0.327; -0.322005
0.328; -0.321145
0.329; -0.320288
0.33; -0.319432
0.331; -0.318579
0.332; -0.317728
0.333; -0.31688
0.334; -0.316033
0.335; -0.315189
0.336; -0.314347
0.337; -0.313507
0.338; -0.312669
0.339; -0.311834
0.34; -0.311001
0.341; -0.31017
0.342; -0.309341
0.343; -0.308514
0.344; -0.307689
0.345; -0.306867
0.346; -0.306047
0.347; -0.305229
0.348; -0.304413
0.349; -0.303599
0.35; -0.302788
0.351; -0.301978
0.352; -0.301171
0.353; -0.300366
0.354; -0.299563
0.355; -0.298762
0.356; -0.297963
0.357; -0.297166
0.358; -0.296372
0.359; -0.295579
0.36; -0.294789
0.361; -0.294
0.362; -0.293214
0.363; -0.29243
0.364; -0.291648
0.365; -0.290868
0.366; -0.29009
0.367; -0.289314
0.368; -0.288541
0.369; -0.287769
0.37; -0.286999
0.371; -0.286232
0.372; -0.285466
0.373; -0.284702
0.374; -0.283941
0.375; -0.283181
0.376; -0.282424
0.377; -0.281669
0.378; -0.280915
0.379; -0.280164
0.38; -0.279414
0.381; -0.278667
0.382; -0.277921
0.383; -0.277178
0.384; -0.276436
0.385; -0.275697
0.386; -0.274959
0.387; -0.274224
0.388; -0.27349
0.389; -0.272759
0.39; -0.272029
0.391; -0.271301
0.392; -0.270575
0.393; -0.269851
0.394; -0.26913
0.395; -0.26841
0.396; -0.267691
0.397; -0.266975
0.398; -0.266261
0.399; -0.265549
0.4; -0.264838
0.401; -0.26413
0.402; -0.263423
0.403; -0.262718
0.404; -0.262015
0.405; -0.261314
0.406; -0.260615
0.407; -0.259918
0.408; -0.259222
0.409; -0.258529
0.41; -0.257837
0.411; -0.257147
0.412; -0.256459
0.413; -0.255773
0.414; -0.255089
0.415; -0.254406
0.416; -0.253725
0.417; -0.253047
0.418; -0.25237
0.419; -0.251694
0.42; -0.251021
0.421; -0.250349
0.422; -0.249679
0.423; -0.249011
0.424; -0.248345
0.425; -0.24768
0.426; -0.247018
0.427; -0.246357
0.428; -0.245698
0.429; -0.24504
0.43; -0.244385
0.431; -0.243731
0.432; -0.243078
0.433; -0.242428
0.434; -0.241779
0.435; -0.241132
0.436; -0.240487
0.437; -0.239844
0.438; -0.239202
0.439; -0.238562
0.44; -0.237924
0.441; -0.237287
0.442; -0.236652
0.443; -0.236019
0.444; -0.235387
0.445; -0.234757
0.446; -0.234129
0.447; -0.233503
0.448; -0.232878
0.449; -0.232255
0.45; -0.231633
0.451; -0.231013
0.452; -0.230395
0.453; -0.229779
0.454; -0.229164
0.455; -0.228551
0.456; -0.227939
0.457; -0.227329
0.458; -0.226721
0.459; -0.226114
0.46; -0.225509
0.461; -0.224906
0.462; -0.224304
0.463; -0.223704
0.464; -0.223105
0.465; -0.222508
0.466; -0.221913
0.467; -0.221319
0.468; -0.220727
0.469; -0.220136
0.47; -0.219547
0.471; -0.21896
0.472; -0.218374
0.473; -0.217789
0.474; -0.217207
0.475; -0.216625
0.476; -0.216046
0.477; -0.215468
0.478; -0.214891
0.479; -0.214316
0.48; -0.213743
0.481; -0.213171
0.482; -0.2126
0.483; -0.212031
0.484; -0.211464
0.485; -0.210898
0.486; -0.210334
0.487; -0.209771
0.488; -0.20921
0.489; -0.20865
0.49; -0.208091
0.491; -0.207535
0.492; -0.206979
0.493; -0.206425
0.494; -0.205873
0.495; -0.205322
0.496; -0.204773
0.497; -0.204225
0.498; -0.203678
0.499; -0.203133
0.5; -0.20259
0.501; -0.202048
0.502; -0.201507
0.503; -0.200968
0.504; -0.20043
0.505; -0.199894
0.506; -0.199359
0.507; -0.198825
0.508; -0.198293
0.509; -0.197763
0.51; -0.197233
0.511; -0.196706
0.512; -0.196179
0.513; -0.195654
0.514; -0.195131
0.515; -0.194609
0.516; -0.194088
0.517; -0.193569
0.518; -0.193051
0.519; -0.192534
0.52; -0.192019
0.521; -0.191505
0.522; -0.190993
0.523; -0.190481
0.524; -0.189972
0.525; -0.189463
0.526; -0.188956
0.527; -0.188451
0.528; -0.187946
0.529; -0.187444
0.53; -0.186942
0.531; -0.186442
0.532; -0.185943
0.533; -0.185445
0.534; -0.184949
0.535; -0.184454
0.536; -0.183961
0.537; -0.183468
0.538; -0.182977
0.539; -0.182488
0.54; -0.181999
0.541; -0.181512
0.542; -0.181027
0.543; -0.180542
0.544; -0.180059
0.545; -0.179577
0.546; -0.179097
0.547; -0.178618
0.548; -0.17814
0.549; -0.177663
0.55; -0.177188
0.551; -0.176713
0.552; -0.17624
0.553; -0.175769
0.554; -0.175299
0.555; -0.174829
0.556; -0.174362
0.557; -0.173895
0.558; -0.17343
0.559; -0.172966
0.56; -0.172503
0.561; -0.172041
0.562; -0.171581
0.563; -0.171122
0.564; -0.170664
0.565; -0.170207
0.566; -0.169752
0.567; -0.169297
0.568; -0.168844
0.569; -0.168393
0.57; -0.167942
0.571; -0.167493
0.572; -0.167044
0.573; -0.166597
0.574; -0.166152
0.575; -0.165707
0.576; -0.165264
0.577; -0.164821
0.578; -0.16438
0.579; -0.16394
0.58; -0.163502
0.581; -0.163064
0.582; -0.162628
0.583; -0.162193
0.584; -0.161759
0.585; -0.161326
0.586; -0.160894
0.587; -0.160464
0.588; -0.160034
0.589; -0.159606
0.59; -0.159179
0.591; -0.158753
0.592; -0.158328
0.593; -0.157905
0.594; -0.157482
0.595; -0.157061
0.596; -0.15664
0.597; -0.156221
0.598; -0.155803
0.599; -0.155386
0.6; -0.15497
0.601; -0.154556
0.602; -0.154142
0.603; -0.15373
0.604; -0.153318
0.605; -0.152908
0.606; -0.152499
0.607; -0.152091
0.608; -0.151684
0.609; -0.151278
0.61; -0.150873
0.611; -0.150469
0.612; -0.150067
0.613; -0.149665
0.614; -0.149265
0.615; -0.148865
0.616; -0.148467
0.617; -0.14807
0.618; -0.147673
0.619; -0.147278
0.62; -0.146884
0.621; -0.146491
0.622; -0.146099
0.623; -0.145708
0.624; -0.145318
0.625; -0.144929
0.626; -0.144542
0.627; -0.144155
0.628; -0.143769
0.629; -0.143384
0.63; -0.143001
0.631; -0.142618
0.632; -0.142236
0.633; -0.141856
0.634; -0.141476
0.635; -0.141098
0.636; -0.14072
0.637; -0.140343
0.638; -0.139968
0.639; -0.139593
0.64; -0.13922
0.641; -0.138847
0.642; -0.138476
0.643; -0.138105
0.644; -0.137736
0.645; -0.137367
0.646; -0.137
0.647; -0.136633
0.648; -0.136267
0.649; -0.135903
0.65; -0.135539
0.651; -0.135176
0.652; -0.134815
0.653; -0.134454
0.654; -0.134094
0.655; -0.133735
0.656; -0.133377
0.657; -0.13302
0.658; -0.132665
0.659; -0.13231
0.66; -0.131955
0.661; -0.131602
0.662; -0.13125
0.663; -0.130899
0.664; -0.130549
0.665; -0.130199
0.666; -0.129851
0.667; -0.129504
0.668; -0.129157
0.669; -0.128811
0.67; -0.128467
0.671; -0.128123
0.672; -0.12778
0.673; -0.127438
0.674; -0.127097
0.675; -0.126757
0.676; -0.126418
0.677; -0.12608
0.678; -0.125742
0.679; -0.125406
0.68; -0.12507
0.681; -0.124735
0.682; -0.124402
0.683; -0.124069
0.684; -0.123737
0.685; -0.123406
0.686; -0.123075
0.687; -0.122746
0.688; -0.122418
0.689; -0.12209
0.69; -0.121763
0.691; -0.121438
0.692; -0.121113
0.693; -0.120789
0.694; -0.120465
0.695; -0.120143
0.696; -0.119821
0.697; -0.119501
0.698; -0.119181
0.699; -0.118862
0.7; -0.118544
0.701; -0.118227
0.702; -0.11791
0.703; -0.117595
0.704; -0.11728
0.705; -0.116966
0.706; -0.116653
0.707; -0.116341
0.708; -0.11603
0.709; -0.11572
0.71; -0.11541
0.711; -0.115101
0.712; -0.114793
0.713; -0.114486
0.714; -0.11418
0.715; -0.113874
0.716; -0.113569
0.717; -0.113265
0.718; -0.112962
0.719; -0.11266
0.72; -0.112359
0.721; -0.112058
0.722; -0.111758
0.723; -0.111459
0.724; -0.111161
0.725; -0.110863
0.726; -0.110567
0.727; -0.110271
0.728; -0.109976
0.729; -0.109681
0.73; -0.109388
0.731; -0.109095
0.732; -0.108803
0.733; -0.108512
0.734; -0.108222
0.735; -0.107932
0.736; -0.107643
0.737; -0.107355
0.738; -0.107068
0.739; -0.106781
0.74; -0.106496
0.741; -0.106211
0.742; -0.105927
0.743; -0.105643
0.744; -0.10536
0.745; -0.105078
0.746; -0.104797
0.747; -0.104517
0.748; -0.104237
0.749; -0.103958
0.75; -0.10368
0.751; -0.103403
0.752; -0.103126
0.753; -0.10285
0.754; -0.102575
0.755; -0.1023
0.756; -0.102027
0.757; -0.101754
0.758; -0.101481
0.759; -0.10121
0.76; -0.100939
0.761; -0.100669
0.762; -0.100399
0.763; -0.100131
0.764; -0.0998628
0.765; -0.0995956
0.766; -0.0993291
0.767; -0.0990633
0.768; -0.0987982
0.769; -0.0985338
0.77; -0.0982702
0.771; -0.0980072
0.772; -0.0977449
0.773; -0.0974834
0.774; -0.0972225
0.775; -0.0969624
0.776; -0.0967029
0.777; -0.0964441
0.778; -0.0961861
0.779; -0.0959287
0.78; -0.095672
0.781; -0.095416
0.782; -0.0951606
0.783; -0.094906
0.784; -0.094652
0.785; -0.0943988
0.786; -0.0941462
0.787; -0.0938942
0.788; -0.093643
0.789; -0.0933924
0.79; -0.0931425
0.791; -0.0928933
0.792; -0.0926447
0.793; -0.0923968
0.794; -0.0921495
0.795; -0.0919029
0.796; -0.091657
0.797; -0.0914118
0.798; -0.0911671
0.799; -0.0909232
0.8; -0.0906799
0.801; -0.0904372
0.802; -0.0901952
0.803; -0.0899539
0.804; -0.0897132
0.805; -0.0894731
0.806; -0.0892337
0.807; -0.0889949
0.808; -0.0887568
0.809; -0.0885193
0.81; -0.0882824
0.811; -0.0880462
0.812; -0.0878106
0.813; -0.0875756
0.814; -0.0873412
0.815; -0.0871075
0.816; -0.0868744
0.817; -0.086642
0.818; -0.0864101
0.819; -0.0861789
0.82; -0.0859483
0.821; -0.0857183
0.822; -0.0854889
0.823; -0.0852602
0.824; -0.085032
0.825; -0.0848045
0.826; -0.0845775
0.827; -0.0843512
0.828; -0.0841255
0.829; -0.0839004
0.83; -0.0836759
0.831; -0.083452
0.832; -0.0832287
0.833; -0.083006
0.834; -0.0827838
0.835; -0.0825623
0.836; -0.0823414
0.837; -0.0821211
0.838; -0.0819013
0.839; -0.0816821
0.84; -0.0814636
0.841; -0.0812456
0.842; -0.0810282
0.843; -0.0808114
0.844; -0.0805951
0.845; -0.0803794
0.846; -0.0801644
0.847; -0.0799498
0.848; -0.0797359
0.849; -0.0795225
0.85; -0.0793097
0.851; -0.0790975
0.852; -0.0788859
0.853; -0.0786748
0.854; -0.0784642
0.855; -0.0782543
0.856; -0.0780449
0.857; -0.077836
0.858; -0.0776278
0.859; -0.07742
0.86; -0.0772129
0.861; -0.0770063
0.862; -0.0768002
0.863; -0.0765947
0.864; -0.0763897
0.865; -0.0761853
0.866; -0.0759814
0.867; -0.0757781
0.868; -0.0755753
0.869; -0.0753731
0.87; -0.0751714
0.871; -0.0749703
0.872; -0.0747697
0.873; -0.0745696
0.874; -0.07437
0.875; -0.074171
0.876; -0.0739726
0.877; -0.0737746
0.878; -0.0735772
0.879; -0.0733803
0.88; -0.073184
0.881; -0.0729881
0.882; -0.0727928
0.883; -0.072598
0.884; -0.0724038
0.885; -0.07221
0.886; -0.0720168
0.887; -0.0718241
0.888; -0.0716319
0.889; -0.0714402
0.89; -0.071249
0.891; -0.0710584
0.892; -0.0708682
0.893; -0.0706786
0.894; -0.0704895
0.895; -0.0703008
0.896; -0.0701127
0.897; -0.0699251
0.898; -0.069738
0.899; -0.0695514
0.9; -0.0693653
0.901; -0.0691797
0.902; -0.0689945
0.903; -0.0688099
0.904; -0.0686258
0.905; -0.0684422
0.906; -0.068259
0.907; -0.0680764
0.908; -0.0678942
0.909; -0.0677125
0.91; -0.0675313
0.911; -0.0673506
0.912; -0.0671704
0.913; -0.0669906
0.914; -0.0668114
0.915; -0.0666326
0.916; -0.0664543
0.917; -0.0662765
0.918; -0.0660991
0.919; -0.0659223
0.92; -0.0657459
0.921; -0.0655699
0.922; -0.0653945
0.923; -0.0652195
0.924; -0.065045
0.925; -0.0648709
0.926; -0.0646973
0.927; -0.0645242
0.928; -0.0643515
0.929; -0.0641793
0.93; -0.0640076
0.931; -0.0638363
0.932; -0.0636655
0.933; -0.0634951
0.934; -0.0633252
0.935; -0.0631558
0.936; -0.0629868
0.937; -0.0628182
0.938; -0.0626501
0.939; -0.0624825
0.94; -0.0623153
0.941; -0.0621485
0.942; -0.0619822
0.943; -0.0618164
0.944; -0.061651
0.945; -0.061486
0.946; -0.0613215
0.947; -0.0611574
0.948; -0.0609937
0.949; -0.0608305
0.95; -0.0606677
0.951; -0.0605054
0.952; -0.0603435
0.953; -0.060182
0.954; -0.060021
0.955; -0.0598604
0.956; -0.0597002
0.957; -0.0595404
0.958; -0.0593811
0.959; -0.0592222
0.96; -0.0590637
0.961; -0.0589057
0.962; -0.058748
0.963; -0.0585908
0.964; -0.0584341
0.965; -0.0582777
0.966; -0.0581218
0.967; -0.0579662
0.968; -0.0578111
0.969; -0.0576564
0.97; -0.0575021
0.971; -0.0573483
0.972; -0.0571948
0.973; -0.0570418
0.974; -0.0568891
0.975; -0.0567369
0.976; -0.0565851
0.977; -0.0564336
0.978; -0.0562826
0.979; -0.056132
0.98; -0.0559818
0.981; -0.055832
0.982; -0.0556826
0.983; -0.0555336
0.984; -0.055385
0.985; -0.0552368
0.986; -0.055089
0.987; -0.0549416
0.988; -0.0547946
0.989; -0.0546479
0.99; -0.0545017
0.991; -0.0543559
0.992; -0.0542104
0.993; -0.0540654
0.994; -0.0539207
0.995; -0.0537764
0.996; -0.0536325
0.997; -0.053489
0.998; -0.0533459
0.999; -0.0532031
1; -0.0530607
1.001; -0.0529188
1.002; -0.0527771
1.003; -0.0526359
1.004; -0.0524951
1.005; -0.0523546
1.006; -0.0522145
1.007; -0.0520748
1.008; -0.0519354
1.009; -0.0517965
1.01; -0.0516579
1.011; -0.0515196
1.012; -0.0513818
1.013; -0.0512443
1.014; -0.0511071
1.015; -0.0509704
1.016; -0.050834
1.017; -0.050698
1.018; -0.0505623
1.019; -0.050427
1.02; -0.0502921
1.021; -0.0501575
1.022; -0.0500233
1.023; -0.0498894
1.024; -0.0497559
1.025; -0.0496228
1.026; -0.04949
1.027; -0.0493576
1.028; -0.0492255
1.029; -0.0490938
1.03; -0.0489624
1.031; -0.0488314
1.032; -0.0487007
1.033; -0.0485704
1.034; -0.0484404
1.035; -0.0483108
1.036; -0.0481815
1.037; -0.0480526
1.038; -0.047924
1.039; -0.0477958
1.04; -0.0476679
1.041; -0.0475403
1.042; -0.0474131
1.043; -0.0472862
1.044; -0.0471597
1.045; -0.0470335
1.046; -0.0469076
1.047; -0.0467821
1.048; -0.0466569
1.049; -0.0465321
1.05; -0.0464076
1.051; -0.0462834
1.052; -0.0461595
1.053; -0.046036
1.054; -0.0459128
1.055; -0.04579
1.056; -0.0456674
1.057; -0.0455452
1.058; -0.0454234
1.059; -0.0453018
1.06; -0.0451806
1.061; -0.0450597
1.062; -0.0449391
1.063; -0.0448189
1.064; -0.0446989
1.065; -0.0445793
1.066; -0.04446
1.067; -0.0443411
1.068; -0.0442224
1.069; -0.0441041
1.07; -0.0439861
1.071; -0.0438684
1.072; -0.043751
1.073; -0.0436339
1.074; -0.0435171
1.075; -0.0434007
1.076; -0.0432846
1.077; -0.0431687
1.078; -0.0430532
1.079; -0.042938
1.08; -0.0428231
1.081; -0.0427085
1.082; -0.0425942
1.083; -0.0424803
1.084; -0.0423666
1.085; -0.0422532
1.086; -0.0421401
1.087; -0.0420274
1.088; -0.0419149
1.089; -0.0418028
1.09; -0.0416909
1.091; -0.0415793
1.092; -0.0414681
1.093; -0.0413571
1.094; -0.0412464
1.095; -0.0411361
1.096; -0.041026
1.097; -0.0409162
1.098; -0.0408067
1.099; -0.0406975
1.1; -0.0405886
1.101; -0.04048
1.102; -0.0403717
1.103; -0.0402637
1.104; -0.0401559
1.105; -0.0400485
1.106; -0.0399413
1.107; -0.0398344
1.108; -0.0397278
1.109; -0.0396215
1.11; -0.0395155
1.111; -0.0394098
1.112; -0.0393043
1.113; -0.0391991
1.114; -0.0390942
1.115; -0.0389896
1.116; -0.0388853
1.117; -0.0387812
1.118; -0.0386775
1.119; -0.038574
1.12; -0.0384707
1.121; -0.0383678
1.122; -0.0382651
1.123; -0.0381627
1.124; -0.0380606
1.125; -0.0379588
1.126; -0.0378572
1.127; -0.0377559
1.128; -0.0376549
1.129; -0.0375541
1.13; -0.0374536
1.131; -0.0373534
1.132; -0.0372534
1.133; -0.0371538
1.134; -0.0370543
1.135; -0.0369552
1.136; -0.0368563
1.137; -0.0367577
1.138; -0.0366593
1.139; -0.0365612
1.14; -0.0364634
1.141; -0.0363658
1.142; -0.0362685
1.143; -0.0361714
1.144; -0.0360746
1.145; -0.0359781
1.146; -0.0358818
1.147; -0.0357858
1.148; -0.0356901
1.149; -0.0355946
1.15; -0.0354993
1.151; -0.0354043
1.152; -0.0353096
1.153; -0.0352151
1.154; -0.0351209
1.155; -0.0350269
1.156; -0.0349332
1.157; -0.0348397
1.158; -0.0347465
1.159; -0.0346535
1.16; -0.0345607
1.161; -0.0344683
1.162; -0.034376
1.163; -0.034284
1.164; -0.0341923
1.165; -0.0341008
1.166; -0.0340096
1.167; -0.0339186
1.168; -0.0338278
1.169; -0.0337373
1.17; -0.033647
1.171; -0.033557
1.172; -0.0334672
1.173; -0.0333776
1.174; -0.0332883
1.175; -0.0331992
1.176; -0.0331104
1.177; -0.0330218
1.178; -0.0329334
1.179; -0.0328453
1.18; -0.0327574
1.181; -0.0326697
1.182; -0.0325823
1.183; -0.0324951
1.184; -0.0324082
1.185; -0.0323215
1.186; -0.032235
1.187; -0.0321487
1.188; -0.0320627
1.189; -0.0319769
1.19; -0.0318913
1.191; -0.031806
1.192; -0.0317209
1.193; -0.031636
1.194; -0.0315513
1.195; -0.0314669
1.196; -0.0313827
1.197; -0.0312987
1.198; -0.031215
1.199; -0.0311314
1.2; -0.0310481
1.201; -0.0309651
1.202; -0.0308822
1.203; -0.0307996
1.204; -0.0307171
1.205; -0.0306349
1.206; -0.030553
1.207; -0.0304712
1.208; -0.0303897
1.209; -0.0303084
1.21; -0.0302273
1.211; -0.0301464
1.212; -0.0300657
1.213; -0.0299852
1.214; -0.029905
1.215; -0.029825
1.216; -0.0297452
1.217; -0.0296656
1.218; -0.0295862
1.219; -0.029507
1.22; -0.0294281
1.221; -0.0293493
1.222; -0.0292708
1.223; -0.0291925
1.224; -0.0291143
1.225; -0.0290364
1.226; -0.0289587
1.227; -0.0288812
1.228; -0.028804
1.229; -0.0287269
1.23; -0.02865
1.231; -0.0285734
1.232; -0.0284969
1.233; -0.0284206
1.234; -0.0283446
1.235; -0.0282687
1.236; -0.0281931
1.237; -0.0281177
1.238; -0.0280424
1.239; -0.0279674
1.24; -0.0278925
1.241; -0.0278179
1.242; -0.0277435
1.243; -0.0276692
1.244; -0.0275952
1.245; -0.0275213
1.246; -0.0274477
1.247; -0.0273742
1.248; -0.027301
1.249; -0.0272279
1.25; -0.0271551
1.251; -0.0270824
1.252; -0.0270099
1.253; -0.0269377
1.254; -0.0268656
1.255; -0.0267937
1.256; -0.026722
1.257; -0.0266505
1.258; -0.0265792
1.259; -0.0265081
1.26; -0.0264371
1.261; -0.0263664
1.262; -0.0262958
1.263; -0.0262255
1.264; -0.0261553
1.265; -0.0260853
1.266; -0.0260155
1.267; -0.0259459
1.268; -0.0258765
1.269; -0.0258072
1.27; -0.0257382
1.271; -0.0256693
1.272; -0.0256006
1.273; -0.0255321
1.274; -0.0254638
1.275; -0.0253956
1.276; -0.0253277
1.277; -0.0252599
1.278; -0.0251923
1.279; -0.0251249
1.28; -0.0250577
1.281; -0.0249906
1.282; -0.0249237
1.283; -0.024857
1.284; -0.0247905
1.285; -0.0247242
1.286; -0.024658
1.287; -0.024592
1.288; -0.0245262
1.289; -0.0244606
1.29; -0.0243952
1.291; -0.0243299
1.292; -0.0242648
1.293; -0.0241998
1.294; -0.0241351
1.295; -0.0240705
1.296; -0.0240061
1.297; -0.0239419
1.298; -0.0238778
1.299; -0.0238139
1.3; -0.0237502
1.301; -0.0236866
1.302; -0.0236232
1.303; -0.02356
1.304; -0.023497
1.305; -0.0234341
1.306; -0.0233714
1.307; -0.0233089
1.308; -0.0232465
1.309; -0.0231843
1.31; -0.0231222
1.311; -0.0230604
1.312; -0.0229987
1.313; -0.0229371
1.314; -0.0228757
1.315; -0.0228145
1.316; -0.0227535
1.317; -0.0226926
1.318; -0.0226319
1.319; -0.0225713
1.32; -0.0225109
1.321; -0.0224507
1.322; -0.0223906
1.323; -0.0223307
1.324; -0.0222709
1.325; -0.0222113
1.326; -0.0221519
1.327; -0.0220926
1.328; -0.0220335
1.329; -0.0219745
1.33; -0.0219157
1.331; -0.0218571
1.332; -0.0217986
1.333; -0.0217403
1.334; -0.0216821
1.335; -0.0216241
1.336; -0.0215662
1.337; -0.0215085
1.338; -0.021451
1.339; -0.0213935
1.34; -0.0213363
1.341; -0.0212792
1.342; -0.0212223
1.343; -0.0211655
1.344; -0.0211088
1.345; -0.0210524
1.346; -0.020996
